
﻿uid,cid,max_points
59180,266,300
59180,267,6970
59180,268,144
59180,270,6230
59180,271,484
59180,273,572.25
59180,275,220
59180,276,31
59180,277,1370
59180,280,248
59180,297,4494
59180,301,797
59180,320,380
59180,321,73
59180,322,29
59180,325,17
59180,327,164.75
59184,257,990
59184,259,1790
59186,257,1254
59186,258,265.5
59186,259,1630
59187,258,98.25
59189,258,93.75
59189,259,860
59189,261,1140
59189,262,65
59190,254,30
59190,255,6
59190,257,1083
59190,258,105.5
59190,259,2060
59190,260,1175
59190,261,110
59193,254,500
59193,255,35
59193,257,706
59193,258,94.75
59193,259,1510
59193,260,532
59193,261,220
59195,258,101.5
59200,255,98
59200,257,1238
59200,259,2040
59200,260,994
59200,261,160
59200,263,2080
59201,257,1202
59201,258,105.75
59202,258,129.75
59202,259,1750
59202,261,120
59203,254,30
59203,255,122
59203,257,1296
59203,258,152.25
59203,259,3990
59203,260,931
59203,261,120
59205,258,224.25
59205,259,640
59205,260,700
59206,257,1222
59206,258,286.25
59206,261,50
59206,262,72
59207,255,50
59207,259,1870
59210,258,95.25
59211,258,93.25
59211,274,4850
59211,294,96
59212,254,90
59212,257,848
59212,258,97.5
59212,260,806
59212,261,2960
59213,259,1860
59213,261,80
59215,255,27
59215,257,573
59215,261,130
59215,262,72
59216,255,32
59216,257,969
59216,258,151
59216,260,1090
59217,258,377.25
59218,257,666
59218,258,94.25
59220,258,277
59221,254,6240
59222,260,1008
59225,255,201
59225,257,1291
59225,258,201.75
59225,259,2120
59225,260,906
59225,261,3220
59225,262,72
59227,257,926
59227,258,120.5
59228,255,65
59228,257,562
59228,258,61
59228,259,15210
59228,260,484
59228,261,4020
59228,262,72
59228,263,9130
59228,264,644
59228,265,91
59228,287,5038
59228,313,1170
59228,319,32770
59230,261,200
59232,255,15
59232,257,1461
59232,258,161
59232,259,1930
59232,260,876
59232,261,590
59232,262,72
59232,263,6260
59232,264,889
59232,265,169
59232,266,111
59232,267,5300
59232,269,490
59232,271,94
59232,292,42
59232,293,4868
59232,294,44
59232,296,688
59232,297,5354
59232,298,1820
59233,255,111
59233,257,413
59233,258,79.25
59233,259,56410
59233,260,365
59233,261,6240
59233,262,72
59233,263,4820
59233,264,398
59233,265,566
59233,266,74.5
59233,267,6582
59233,268,118
59233,269,1160
59233,271,306
59233,278,144
59233,279,6240
59233,280,319
59233,281,142
59233,283,9560
59233,294,144
59233,298,19990
59233,303,144
59233,307,573
59236,257,363
59236,258,53.25
59236,259,36010
59236,260,356
59236,261,6240
59236,262,72
59236,263,14590
59236,264,376
59236,265,387
59236,266,65.5
59236,267,6154
59236,268,144
59236,269,480
59236,270,1590
59236,271,330
59236,273,47.5
59236,274,5114
59236,276,208
59236,283,20658
59236,287,7698
59236,292,69
59236,293,5272
59236,296,631
59236,297,5878
59236,306,99
59236,309,66.25
59236,310,680
59236,324,6240
59236,325,664
59239,257,851
59239,258,100.25
59243,255,141
59243,260,388
59244,258,70.25
59246,255,127
59246,257,1426
59246,258,139.25
59246,259,920
59246,260,1079
59246,261,450
59247,255,287
59247,257,810
59247,258,147.25
59247,259,9830
59247,260,418
59247,261,4960
59247,262,72
59247,263,19280
59247,264,591
59247,265,416
59247,266,99.5
59247,267,7014
59247,268,144
59247,269,4110
59247,270,7640
59247,271,855
59247,272,573
59247,273,68.75
59247,274,6294
59247,275,5800
59247,276,1033
59247,277,6420
59247,278,144
59247,279,6200
59247,280,1854
59247,281,1388
59247,282,425
59247,283,7626
59247,284,5200
59247,285,401
59247,287,5952
59247,288,1744
59247,289,540
59247,291,804
59247,292,128
59247,293,5856
59247,294,94
59247,296,586
59247,298,370
59247,301,483
59247,302,4200
59247,303,124
59247,304,5664
59247,305,15610
59247,306,1405
59247,307,406
59247,308,6998
59247,309,103.25
59247,310,2430
59247,312,20
59247,313,30
59249,255,70
59249,257,857
59249,258,184
59249,259,5570
59249,260,667
59249,261,1240
59249,262,71
59249,263,4070
59249,264,704
59249,265,19
59249,266,173.75
59249,267,3082
59249,271,107
59249,277,1900
59249,279,670
59249,280,82
59249,281,93
59249,282,558
59249,284,4800
59249,287,3228
59249,288,27
59249,289,2060
59249,291,941
59249,292,0
59249,296,558
59249,319,7470
59249,320,1450
59249,321,323
59249,322,205
59249,323,10200
59249,324,1010
59249,325,323
59249,326,246
59249,329,1930
59249,331,6250
59249,332,4040
59251,261,240
59252,257,692
59254,257,667
59254,258,72
59254,259,3770
59254,261,490
59254,264,658
59254,266,64
59254,270,3270
59254,274,4068
59256,257,618
59256,261,580
59257,257,1317
59257,258,231
59259,257,1180
59259,261,320
59259,262,72
59260,257,1035
59260,258,154.25
59260,259,1210
59260,260,977
59260,261,480
59260,272,2162
59260,274,6040
59260,276,140
59261,258,334.75
59261,261,300
59263,257,721
59265,257,1016
59265,258,141
59265,259,770
59265,260,640
59265,261,2830
59265,262,72
59265,263,1760
59265,264,1657
59265,274,7070
59265,275,3320
59265,276,456
59265,277,1290
59265,278,144
59265,279,4240
59265,280,1013
59265,281,842
59265,282,569
59265,283,8078
59265,285,1007
59265,287,7508
59265,288,1044
59265,289,6240
59265,291,786
59265,292,509
59265,293,9340
59265,294,144
59265,296,513
59265,297,8914
59265,298,1800
59265,300,114.75
59265,301,443
59265,302,1830
59265,303,144
59265,304,8648
59265,306,615
59265,307,605
59265,308,7718
59265,311,144
59265,312,821
59265,313,1490
59265,314,812
59265,320,880
59265,321,399
59265,322,395
59265,324,1210
59265,325,768
59265,326,165
59265,327,109.25
59265,331,2060
59267,258,145.5
59267,259,140
59267,260,584
59267,261,190
59269,255,28
59269,257,1494
59269,258,251.5
59269,259,6150
59269,260,1109
59269,261,50
59270,255,39
59270,258,148.75
59270,259,110
59270,260,939
59270,261,230
59270,262,72
59270,263,50
59270,264,609
59270,265,9
59270,266,174.25
59270,267,6516
59270,269,80
59270,270,30
59270,271,18
59270,274,5466
59270,275,50
59270,276,22
59271,261,480
59273,255,74
59273,257,942
59273,258,187
59273,259,1790
59273,260,609
59273,261,200
59273,262,69
59275,261,710
59276,257,1024
59276,260,737
59277,257,1018
59277,258,146
59277,259,5500
59277,261,480
59277,262,72
59277,263,4840
59277,264,2856
59277,277,2260
59277,279,590
59277,281,22
59278,257,1153
59279,260,1986
59279,261,150
59288,261,1990
59289,257,837
59289,258,150.25
59289,259,2020
59289,260,694
59289,261,540
59291,257,1117
59291,258,177.75
59291,260,1357
59291,261,270
59291,262,58
59293,258,175.25
59293,259,2200
59293,260,774
59293,261,110
59293,262,51
59295,257,1354
59295,258,185.5
59295,259,8910
59295,260,823
59295,261,1460
59295,263,14690
59295,264,1049
59295,265,48
59295,266,134.75
59295,267,5524
59295,269,390
59295,270,1970
59295,271,84
59295,274,3860
59295,275,260
59295,276,13
59295,297,6048
59296,257,949
59296,258,125.25
59296,261,80
59297,257,1098
59297,258,68.5
59297,259,4140
59297,260,475
59297,261,2780
59297,262,72
59301,257,1180
59301,258,207.5
59301,259,4090
59301,260,1107
59301,261,50
59302,257,776
59302,258,101
59302,260,668
59303,259,3980
59304,257,1100
59305,262,72
59306,257,1902
59306,259,1710
59306,260,717
59306,261,280
59306,262,72
59306,263,1910
59309,259,6600
59310,257,1282
59310,258,294.75
59310,260,1669
59311,261,50
59313,257,1255
59313,259,860
59313,260,970
59313,261,110
59313,262,72
59315,257,551
59315,258,77
59315,262,72
59316,257,709
59316,261,490
59317,261,540
59317,267,5314
59317,275,760
59317,298,1670
59317,301,668
59319,261,380
59320,257,1461
59320,260,969
59327,257,752
59327,258,93.5
59328,257,1326
59328,258,203.5
59329,257,1480
59329,258,251.75
59329,259,1500
59329,260,527
59329,261,220
59329,262,72
59329,263,550
59330,257,1298
59330,258,373.5
59331,261,50
59331,262,67
59331,319,270
59331,322,22
59336,257,808
59336,258,190.25
59336,259,1730
59336,260,698
59336,261,100
59336,262,72
59338,257,877
59339,257,1731
59340,260,768
59340,261,970
59340,262,71
59340,332,3260
59341,257,2678
59341,258,232.75
59341,262,72
59341,263,3850
59346,259,15680
59346,260,499
59346,261,6240
59346,262,72
59346,264,589
59346,265,710
59346,266,104
59346,268,88
59346,269,6240
59346,271,837
59346,272,510
59346,275,6240
59346,276,1542
59346,277,28940
59346,278,144
59346,279,6240
59346,280,1193
59346,281,1287
59346,282,417
59346,283,5760
59346,284,7680
59346,285,493
59346,287,6726
59346,288,2789
59346,289,60
59346,292,324
59346,293,5788
59346,294,84
59346,298,34160
59346,300,78.75
59346,301,430
59346,302,6240
59346,303,144
59346,304,5046
59346,306,2333
59346,308,4672
59346,309,87.5
59346,310,6240
59346,311,144
59346,312,1984
59346,314,1620
59346,319,20610
59346,320,6240
59346,321,1710
59346,322,1585
59346,323,20000
59346,324,6240
59346,325,1258
59346,326,169
59346,328,106
59346,329,10930
59347,258,240.25
59354,257,289
59354,260,280
59354,261,890
59354,262,72
59354,264,254
59354,265,1011
59354,267,6798
59354,268,144
59354,272,257
59354,274,7414
59354,275,1290
59354,276,657
59354,278,144
59354,279,1160
59354,280,459
59354,281,402
59354,282,272
59354,283,7968
59354,285,378
59354,287,6630
59354,288,661
59354,289,6240
59354,291,461
59354,294,144
59354,296,274
59354,301,207
59354,307,279
59354,308,5572
59354,310,90
59354,311,144
59354,312,519
59354,313,4130
59354,314,864
59354,320,6240
59354,323,15590
59354,324,6240
59354,326,154
59354,327,33.75
59354,328,37.66666793823242
59354,329,6540
59360,257,1547
59360,258,132.75
59360,259,17050
59360,260,932
59362,257,2098
59362,259,1730
59362,260,749
59362,261,500
59362,262,72
59362,263,1710
59363,259,1160
59363,260,818
59363,261,110
59363,262,72
59364,262,72
59366,257,523
59366,258,62.75
59366,259,3870
59366,260,469
59366,261,70
59366,262,72
59366,263,4360
59367,259,3150
59367,284,2750
59368,258,172
59370,257,971
59370,258,140.25
59370,259,3380
59370,260,813
59371,259,1890
59371,261,310
59372,259,2010
59372,261,30
59372,262,72
59375,257,891
59375,260,667
59375,261,1500
59375,262,67
59376,261,1210
59377,257,884
59377,258,126
59377,259,6030
59377,260,686
59377,261,620
59377,262,72
59377,263,3700
59379,262,71
59380,261,1550
59382,272,1065
59382,278,144
59382,279,80
59382,280,754
59382,281,921
59382,282,492
59382,283,9042
59382,285,562
59382,287,7864
59382,288,818
59382,289,200
59382,291,529
59382,292,1124
59382,293,9164
59382,294,144
59382,296,463
59382,297,8470
59382,301,460
59382,302,80
59382,303,144
59382,304,7800
59382,306,1178
59382,307,605
59382,308,7236
59382,310,110
59382,311,144
59382,312,955
59382,313,80
59382,314,619
59382,320,110
59382,321,831
59382,322,987
59382,324,120
59382,325,824
59382,326,134
59383,262,72
59386,260,938
59386,262,72
59386,284,4170
59390,258,76.5
59390,259,6040
59390,260,1181
59390,261,280
59390,263,3410
59391,257,1006
59391,258,114
59391,262,72
59391,263,33990
59391,265,150
59391,283,5196
59391,310,130
59391,311,132
59391,320,550
59392,261,490
59392,267,4880
59392,270,150
59392,273,261.5
59393,258,108
59393,260,622
59393,261,50
59393,262,72
59396,261,1260
59396,262,62
59399,261,210
59404,261,400
59404,263,3940
59405,260,781
59405,261,480
59405,263,1380
59405,265,15
59405,269,390
59405,270,7570
59405,271,35
59405,275,160
59405,279,720
59405,282,1086
59407,258,167.25
59407,259,1400
59407,260,1372
59407,261,40
59407,262,72
59407,263,1970
59407,270,1480
59407,272,848
59407,274,5238
59407,275,60
59407,276,70
59407,320,40
59407,321,48
59407,322,440
59408,261,580
59411,259,2780
59412,259,1870
59412,260,1805
59412,261,80
59412,262,68
59412,263,3780
59412,269,150
59412,279,70
59412,283,6082
59412,305,1950
59412,309,186
59412,320,70
59412,325,6
59414,258,205.5
59414,261,40
59414,263,980
59414,264,1640
59415,258,175.25
59418,260,641
59419,262,68
59420,258,58.25
59420,263,8320
59423,258,97.5
59423,261,90
59423,262,72
59423,263,1740
59424,258,103.5
59424,262,72
59424,263,1570
59426,261,2000
59428,258,102.5
59428,260,741
59430,258,49.75
59430,260,521
59430,261,1320
59430,263,3910
59431,259,11620
59431,260,657
59431,261,470
59433,258,78
59435,258,92.5
59435,260,734
59435,261,1110
59435,262,72
59435,263,930
59435,264,640
59435,265,85
59435,266,92.5
59435,267,4948
59435,269,330
59435,270,4460
59435,271,57
59435,272,725
59435,273,88.5
59435,275,1130
59435,276,141
59435,278,144
59435,279,480
59435,280,135
59435,281,679
59435,282,948
59438,258,65.5
59438,259,3350
59438,260,674
59438,261,1040
59438,263,2150
59438,264,608
59438,267,5786
59438,268,116
59438,269,1480
59438,271,418
59438,272,716
59438,274,5438
59438,275,230
59438,276,221
59446,259,321180
59446,261,6240
59446,262,72
59446,267,16702
59446,268,144
59446,269,6240
59446,271,2552
59446,279,6240
59446,283,24924
59446,287,27324
59446,289,6240
59446,293,30818
59446,294,144
59446,297,26796
59446,298,601550
59446,302,6240
59446,304,26928
59446,305,130760
59446,306,6415
59446,308,14622
59446,310,540
59446,311,92
59448,258,158
59448,261,2960
59448,262,72
59448,263,22450
59448,264,583
59448,265,103
59448,266,99.75
59448,267,4060
59449,259,210
59449,260,1045
59449,261,240
59450,262,72
59452,258,127
59452,259,1070
59452,260,784
59452,261,500
59452,263,840
59452,293,6022
59452,297,6832
59452,298,3940
59452,300,148.25
59452,301,385
59452,302,820
59452,303,136
59452,304,7136
59452,306,265
59452,307,573
59452,308,5690
59452,310,340
59452,311,144
59452,312,551
59452,313,490
59452,314,655
59452,319,8110
59452,320,730
59452,321,80
59452,322,122
59452,324,110
59459,258,167.25
59459,260,892
59459,264,1114
59459,265,0
59460,259,740
59461,263,1780
59462,258,103.5
59462,260,933
59465,258,127.5
59465,259,3890
59465,260,842
59465,261,1740
59465,262,72
59465,263,1670
59466,258,135.5
59466,261,140
59466,262,71
59466,263,6270
59466,264,1080
59466,279,950
59466,281,35
59466,283,5720
59467,259,9570
59467,260,725
59467,261,1290
59467,262,72
59467,263,8420
59468,258,149.25
59468,260,720
59468,263,7330
59469,259,400
59469,260,793
59469,261,270
59469,262,72
59469,293,4744
59469,297,4964
59469,301,878
59470,260,604
59470,261,3690
59470,262,72
59471,263,240
59473,258,84.75
59473,259,3590
59473,260,637
59473,261,1060
59473,262,68
59473,263,2060
59474,258,166.25
59475,258,84.75
59475,259,3010
59475,260,551
59475,261,2030
59475,262,71
59475,263,1880
59475,264,1426
59475,266,216.5
59476,258,186.5
59476,259,8210
59476,260,857
59476,261,970
59476,262,51
59476,263,6120
59477,259,2350
59477,260,535
59477,261,210
59477,263,730
59478,260,552
59478,261,920
59478,267,6988
59479,259,319340
59479,261,6240
59479,262,72
59479,263,345890
59479,265,2534
59479,267,12844
59479,268,144
59479,269,6240
59479,271,3
59479,279,6240
59479,283,16186
59479,284,333860
59479,285,404
59479,287,28290
59479,288,1242
59479,289,1260
59479,291,794
59479,292,5951
59479,293,30922
59479,294,144
59479,296,369
59479,297,27870
59479,298,450860
59479,300,550.5
59479,301,465
59479,302,6240
59479,303,144
59479,304,22556
59479,305,479320
59479,306,7184
59479,307,345
59479,308,15614
59479,309,69.5
59479,310,130
59483,262,60
59484,259,4860
59484,260,961
59484,261,540
59484,263,7440
59487,259,3130
59487,260,813
59487,261,100
59487,263,3860
59487,264,634
59487,265,36
59487,267,5556
59487,269,290
59487,270,3700
59487,271,21
59487,272,753
59487,273,209.75
59487,274,6784
59487,275,90
59487,276,19
59487,277,5070
59487,279,110
59487,280,3
59487,281,53
59487,282,784
59487,283,5456
59487,284,2210
59487,287,4978
59487,288,45
59487,289,490
59487,292,18
59487,293,5236
59487,296,836
59487,297,5250
59487,304,5126
59487,305,2140
59487,306,37
59487,308,4866
59487,310,430
59487,314,22
59487,319,5280
59487,320,490
59487,321,90
59487,322,15
59487,323,5930
59487,324,310
59487,325,32
59487,326,340
59489,259,1520
59489,260,742
59489,261,90
59489,263,1810
59490,259,320
59490,260,630
59490,261,50
59490,263,890
59492,259,5220
59492,261,2500
59492,262,72
59492,263,18550
59492,274,5618
59492,276,173
59493,265,30
59493,267,4666
59496,263,1130
59497,261,120
59498,259,2390
59498,260,2882
59498,263,730
59501,260,927
59501,262,56
59501,263,3620
59502,260,948
59502,262,71
59502,263,5920
59508,261,40
59510,259,7800
59510,260,1028
59510,261,460
59510,262,66
59510,263,8540
59511,259,620
59511,261,900
59511,262,72
59511,263,600
59511,264,839
59511,266,124
59511,267,5750
59511,269,250
59511,270,2020
59511,271,117
59511,272,928
59511,274,6010
59511,275,270
59511,277,1880
59511,279,330
59511,282,1052
59511,287,4994
59511,291,1324
59511,294,48
59511,325,147
59511,326,272
59511,327,135
59511,329,3610
59511,331,1950
59511,332,11840
59514,259,17070
59514,260,470
59514,261,2690
59514,262,72
59514,263,40640
59514,277,23690
59514,278,112
59514,279,2580
59514,331,45330
59514,332,33630
59514,333,6990
59514,334,39030
59516,259,14900
59516,260,404
59516,261,4080
59516,262,72
59516,263,12500
59516,264,354
59516,265,1595
59516,266,106.5
59516,267,6668
59516,268,144
59516,269,3820
59516,270,6250
59516,271,1626
59516,272,433
59516,273,83.75
59516,274,5724
59516,275,2230
59516,276,790
59516,277,1700
59516,278,144
59516,279,2330
59516,280,922
59516,281,1292
59516,282,488
59516,283,5154
59516,285,958
59516,287,6142
59516,288,299
59516,289,2460
59516,291,1119
59516,292,1379
59516,293,5386
59516,294,144
59516,296,426
59516,297,5640
59516,298,2440
59516,300,92
59516,301,475
59516,302,2490
59516,303,144
59516,304,5754
59516,305,1680
59516,306,1421
59516,307,557
59516,308,4770
59516,309,73.75
59516,310,4170
59516,311,144
59516,312,1086
59516,313,2170
59516,314,1491
59516,319,6070
59516,320,3050
59516,321,1976
59516,322,1016
59516,323,2280
59516,324,410
59516,325,2234
59516,326,142
59516,327,72.75
59516,328,81
59516,329,1690
59516,331,1480
59516,332,1860
59518,264,867
59518,272,703
59519,260,719
59519,263,14190
59521,259,1980
59521,260,445
59521,261,2980
59521,262,71
59521,263,2220
59521,265,753
59521,266,96
59521,267,8408
59521,268,144
59521,269,2780
59521,270,12450
59521,271,767
59521,272,418
59521,273,102.25
59521,274,8988
59521,275,2430
59521,276,1585
59521,277,3880
59521,278,144
59521,279,2420
59521,280,461
59521,281,449
59521,282,605
59521,283,7732
59521,284,7850
59521,285,459
59521,289,1930
59521,292,307
59521,293,7022
59521,296,664
59521,297,7042
59521,298,2850
59521,300,80.5
59521,301,475
59521,302,2440
59521,303,144
59521,304,7102
59521,306,246
59521,307,547
59521,308,5728
59521,311,144
59521,312,604
59521,313,2160
59521,321,371
59521,322,671
59521,324,1960
59521,325,747
59521,326,125
59524,260,1169
59524,261,590
59524,263,7570
59525,261,40
59525,262,66
59525,263,12020
59528,259,5830
59528,260,598
59528,261,500
59528,262,66
59528,263,6040
59530,259,6440
59530,264,1012
59531,260,1599
59531,262,66
59532,259,329790
59532,261,6240
59532,262,72
59532,263,275380
